"PRJNA252803__1","PRJNA252803__2","PRJNA529794__1","PRJNA529794__2","PRJNA252803_fc","PRJNA529794_fc"
32.4825,30.1675,4.30928571428571,3.71708333333333,-1.08,-1.16
23.7625,30.4975,0.0228571428571429,0.832083333333333,1.28,36.4
11.53,13.6375,1.47892857142857,2.13291666666667,1.18,1.44
28.9275,33.1475,8.87928571428571,13.1145833333333,1.15,1.48
5.13,7.92,1.83071428571429,1.30375,1.54,-1.4
329.9725,301.12,91.03,72.48375,-1.1,-1.26
14.1375,17.42,0.00428571428571429,0.47875,1.23,111.71
12.475,19.0225,0.0239285714285714,1.3625,1.52,56.94
19.465,23.51,6.95428571428571,6.715625,1.21,-1.04
130.2825,136.265,139.802857142857,82.6341666666667,1.05,-1.69
69.3216666666667,74.9483333333333,12.1516666666667,16.1052777777778,1.08,1.33
17.07,18.8675,2.21785714285714,2.84958333333333,1.11,1.28
12.715,12.1875,1.37928571428571,1.31666666666667,-1.04,-1.05
41.9,43.1625,3.91285714285714,8.72208333333333,1.03,2.23
494.0375,463.635,68.8592857142857,48.055,-1.07,-1.43
17.37,22.6175,3.22357142857143,2.6225,1.3,-1.23
23.725,24.6075,2.91928571428571,3.04458333333333,1.04,1.04
19.3125,17.4375,3.14928571428571,2.18,-1.11,-1.44
47.84125,53.8575,5.99142857142857,9.16229166666667,1.13,1.53
30.435,23.1525,2.56285714285714,4.84333333333333,-1.31,1.89
33.1425,36.33,6.38904761904762,7.20791666666667,1.1,1.13
11.1025,8.325,4.81357142857143,7.775,-1.33,1.62
13.06,13.72,3.51928571428571,3.8925,1.05,1.11
24.4075,21.755,4.62214285714286,4.9325,-1.12,1.07
48.02,42.4825,0.257857142857143,2.09708333333333,-1.13,8.13
17.2375,16.775,3.285,4.73,-1.03,1.44
11.2775,16.615,4.53571428571429,7.60708333333333,1.47,1.68
25.0825,28.2675,6.49357142857143,15.6145833333333,1.13,2.4
152.7775,132.9225,19.5921428571429,21.7895833333333,-1.15,1.11
8.27,13.7275,1.09,2.30916666666667,1.66,2.12
7.5775,11.07,1.52642857142857,3.80166666666667,1.46,2.49
14.9975,17.035,4.975,2.14125,1.14,-2.32
119.12,119.0075,56.4614285714286,66.74125,-1,1.18
36.1675,42.9825,0.183928571428571,0.309166666666667,1.19,1.68
15.2325,14.54,0.620714285714286,0.762083333333333,-1.05,1.23
40.1125,34.8475,15.2114285714286,24.6504166666667,-1.15,1.62
8.6325,7.9325,7.86714285714286,9.41875,-1.09,1.2
47.76,55.7675,0.344285714285714,1.25604166666667,1.17,3.65
25.735,31.945,20.8635714285714,28.5275,1.24,1.37
34.3225,33.7975,12.485,17.4004166666667,-1.02,1.39
12.83,17.6,2.24928571428571,4.90875,1.37,2.18
11.445,11.545,0.586428571428571,0.756875,1.01,1.29
17.0075,22.37,1.47214285714286,1.90833333333333,1.32,1.3
9.53,12.5475,3.68178571428571,7.13708333333333,1.32,1.94
9.37,10.5225,0.135,1.44895833333333,1.12,10.73
12.6883333333333,16.0483333333333,6.1475,5.943125,1.26,-1.03
48.535,42.365,3.34142857142857,4.59541666666667,-1.15,1.38
102.0025,97.705,9.01357142857143,7.91395833333333,-1.04,-1.14
11.455,12.295,1.15285714285714,2.66,1.07,2.31
10.7375,9.77,2.23785714285714,0.868333333333333,-1.1,-2.58
14.045,23,0.199285714285714,1.18083333333333,1.64,5.93
836.41,729.235,79.8035714285714,89.6529166666667,-1.15,1.12
12.32,12.4775,2.68285714285714,6.6,1.01,2.46
11.695,9.675,5.105,4.61041666666667,-1.21,-1.11
8.985,8.6125,1.775,3.49333333333333,-1.04,1.97
45.0675,49.7675,2.02946428571429,2.7959375,1.1,1.38
8.2425,7.455,2.78928571428571,1.33166666666667,-1.11,-2.09
8.02,7.455,1.16357142857143,4.87958333333333,-1.08,4.19
8.8125,5.4075,1.32,0.875416666666667,-1.63,-1.51
19.4475,21.615,2.37928571428571,3.57583333333333,1.11,1.5
7.495,6.355,0.811428571428571,1.71416666666667,-1.18,2.11
23.3325,21.815,0.341071428571429,0.747291666666667,-1.07,2.19
26.13,27.17,1.62428571428571,1.09729166666667,1.04,-1.48
12.175,11.9425,0.0228571428571429,1.12875,-1.02,49.38
16.145,19.895,1.97642857142857,3.64625,1.23,1.84
13.4783333333333,17.16,1.57892857142857,2.08625,1.27,1.32
15.4125,12.14,2.66571428571429,5.78375,-1.27,2.17
109.64,119.36,23.1814285714286,32.05625,1.09,1.38
109.64,119.36,23.1814285714286,32.05625,1.09,1.38
19.2675,15.96,2.90428571428571,5.27958333333333,-1.21,1.82
147.185,132.6925,111.029285714286,118.316666666667,-1.11,1.07
99.83,122.3775,6.52714285714286,6.92666666666667,1.23,1.06
9.87,9.6175,2.63357142857143,2.6625,-1.03,1.01
21.835,18.7675,0.302142857142857,3.49833333333333,-1.16,11.58
12.02125,11.69375,1.46142857142857,3.96541666666667,-1.03,2.71
81.2975,90.22,7.98428571428571,10.6295833333333,1.11,1.33
103.5925,103.5775,15.1192857142857,19.8591666666667,-1,1.31
20.9875,22.105,2.57142857142857,8.36041666666667,1.05,3.25
17.285,14.97,1.06071428571429,0.674166666666667,-1.15,-1.57
25.93,27.8625,7.42214285714286,18.2820833333333,1.07,2.46
9.2425,11.6725,4.70142857142857,8.26458333333333,1.26,1.76
16.6825,16.2475,0.133571428571429,1.31708333333333,-1.03,9.86
11.3575,12.92875,4.45214285714286,3.95041666666667,1.14,-1.13
20.9275,26.1725,2.52785714285714,4.73770833333333,1.25,1.87
8.105,12.035,2.21714285714286,1.32166666666667,1.48,-1.68
61.105,64.6375,7.90285714285714,16.2404166666667,1.06,2.06
42.765,34.725,0.298095238095238,1.26888888888889,-1.23,4.26
28.83,29.1825,6.98857142857143,14.58125,1.01,2.09
20.0825,23.84,7.15571428571429,6.71041666666667,1.19,-1.07
13.025,13.0025,0,0.487083333333333,-1,Inf
17.15125,16.76625,0.183571428571429,0.445416666666667,-1.02,2.43
209.6275,219.8775,46.12,40.715,1.05,-1.13
15.365,15.565,2.60928571428571,5.65375,1.01,2.17
12.5966666666667,14.8425,0.535714285714286,0.964880952380952,1.18,1.8
13.01,11.42625,2.07,3.35583333333333,-1.14,1.62
129.3225,117.9825,5.30785714285714,8.50791666666667,-1.1,1.6
64.2425,59.9425,18.9128571428571,11.4683333333333,-1.07,-1.65
35.45,37.9925,0.362142857142857,1.28791666666667,1.07,3.56
14.5325,13.6375,1.37714285714286,1.58,-1.07,1.15
19.725,20.8375,8.79571428571429,11.1483333333333,1.06,1.27
241.63,301.3775,1.68214285714286,3.15479166666667,1.25,1.88
70.505,70.07,6.56,10.4366666666667,-1.01,1.59
36.56,33.7125,17.2671428571429,18.30875,-1.08,1.06
11.6325,9.31,2.94714285714286,1.14,-1.25,-2.59
88.285,79.485,7.37964285714286,6.88270833333333,-1.11,-1.07
10.795,12.44,0.409761904761905,1.14430555555556,1.15,2.79
209.3,186.25,39.675,41.8720833333333,-1.12,1.06
46.0775,40.59,11.0728571428571,13.9141666666667,-1.14,1.26
9.555,8.1825,6.45785714285714,2.35333333333333,-1.17,-2.74
14.625,17.86,2.10714285714286,2.37833333333333,1.22,1.13
37.855,43.8825,4.34142857142857,6.35458333333333,1.16,1.46
10.3525,13.2925,0.0607142857142857,0.770833333333333,1.28,12.7
36.22,37.195,18.7785714285714,20.6866666666667,1.03,1.1
48.195,42.4525,26.9114285714286,17.9245833333333,-1.14,-1.5
13.1175,9.8225,1.42035714285714,1.92458333333333,-1.34,1.35
18.6625,18.4275,2.18857142857143,4.72347222222222,-1.01,2.16
9.2325,9.025,1.62714285714286,1.58333333333333,-1.02,-1.03
23.9125,24.185,1.64,1.31625,1.01,-1.25
32.9675,41.865,10.3021428571429,9.68708333333333,1.27,-1.06
21.9675,34.335,1.95071428571429,3.02958333333333,1.56,1.55
24.105,26.1425,15.0814285714286,12.015,1.08,-1.26
164.2225,163.7675,17.7171428571429,24.0766666666667,-1,1.36
12.3475,7.5675,2.27071428571429,1.3875,-1.63,-1.64
10.955,18.3775,3.97214285714286,7.95083333333333,1.68,2
49.185,48.13375,9.59214285714286,6.78479166666667,-1.02,-1.41
30.1725,24.1775,1.57821428571429,1.20270833333333,-1.25,-1.31
24.0625,25.915,3.60071428571429,1.7225,1.08,-2.09
22.425,24.065,0.230714285714286,0.884583333333333,1.07,3.83
6.02,7.145,0.731071428571429,0.940625,1.19,1.29
27.18,27.4925,7.61428571428571,7.87958333333333,1.01,1.03
14.0225,14.475,1.065,4.08541666666667,1.03,3.84
6.8975,9.0475,0.105,0.542916666666667,1.31,5.17
34.28,32.7925,3.81714285714286,3.52666666666667,-1.05,-1.08
239.2425,225.1525,124.399285714286,106.855,-1.06,-1.16
43.8875,46.62,7.79071428571429,8.47625,1.06,1.09
20.2875,23.2175,8.64714285714286,8.16708333333333,1.14,-1.06
73.275,79.905,2.41857142857143,3.43125,1.09,1.42
10.725,9.38,1.015,0.56375,-1.14,-1.8
70.7275,53.3875,10.2085714285714,15.2741666666667,-1.32,1.5
13.3675,14.8675,1.75571428571429,2.08916666666667,1.11,1.19
24.365,18.0525,6.245,11.2475,-1.35,1.8
5.7875,11.9575,1.12571428571429,4.67291666666667,2.07,4.15
48.3475,52.2575,1.99,4.14583333333333,1.08,2.08
739.97,821.0675,74.3478571428571,100.522083333333,1.11,1.35
51.695,43.2225,10.2285714285714,7.82291666666667,-1.2,-1.31
23.2275,21.6925,1.19857142857143,1.19458333333333,-1.07,-1
9.57,10.5375,0.950714285714286,1.14916666666667,1.1,1.21
10.215,10.335,2.48214285714286,0.725833333333333,1.01,-3.42
99.23,89.72,37.5171428571429,35.50625,-1.11,-1.06
19.115,15.7075,1.80142857142857,1.43291666666667,-1.22,-1.26
17.66,19.26,1.69928571428571,1.12916666666667,1.09,-1.5
40.5575,37.4925,6.43428571428571,2.98208333333333,-1.08,-2.16
94.08,90.5825,10.6842857142857,8.78416666666667,-1.04,-1.22
101.6275,105.425,4.03142857142857,5.99666666666667,1.04,1.49
13.69375,13.28375,0.456428571428571,3.87791666666667,-1.03,8.5
19.8975,20.655,4.97714285714286,7.60625,1.04,1.53
111.125,94.3125,29.0742857142857,20.2345833333333,-1.18,-1.44
9.72,11.64,0.549285714285714,0.900416666666667,1.2,1.64
19.215,20.45,6.45857142857143,8.38875,1.06,1.3
19.57,20.3975,12.2557142857143,8.33166666666667,1.04,-1.47
12.8975,10.76,3.08214285714286,4.64416666666667,-1.2,1.51
74.9925,85.7,8.57142857142857,12.9525,1.14,1.51
114.82,115.2425,32.7235714285714,49.675,1,1.52
9.8525,13.355,0,0.33625,1.36,Inf
9.49,10.6875,0.206428571428571,2.45208333333333,1.13,11.88
69.4375,70.53,2.14857142857143,1.86958333333333,1.02,-1.15
21.0275,16.62,1.78428571428571,2.74166666666667,-1.27,1.54
14.4725,15.125,4.16428571428571,8.71625,1.05,2.09
8.6675,5.5125,1.49642857142857,2.75083333333333,-1.57,1.84
19.75,18.125,1.27214285714286,1.40111111111111,-1.09,1.1
20.46,23.9925,9.97142857142857,12.8566666666667,1.17,1.29
92.8025,99.56,55.8478571428571,99.7266666666667,1.07,1.79
60.7675,57.9525,23.6971428571429,21.1366666666667,-1.05,-1.12
78.995,74.9725,32.6028571428571,33.0641666666667,-1.05,1.01
15.4333333333333,20.8991666666667,0.379761904761905,1.18069444444444,1.35,3.11
153.42,168.3825,4.85214285714286,5.34833333333333,1.1,1.1
8.9075,12.9875,0.346428571428571,0.48625,1.46,1.4
24.1175,20.36,5.12785714285714,3.0575,-1.18,-1.68
37.46,28.6675,10.5957142857143,3.25083333333333,-1.31,-3.26
9.7525,14.15,5.16428571428571,7.80791666666667,1.45,1.51
9.6925,9.4675,1.41428571428571,1.24666666666667,-1.02,-1.13
8.865,12.0125,0.39,0.92375,1.36,2.37
11.3675,15.405,3.41678571428571,7.37604166666667,1.36,2.16
15.8275,13.865,4.03857142857143,5.63666666666667,-1.14,1.4
12.2175,15.33,0.635,0.347916666666667,1.25,-1.83
19.67,18.8125,0,0.35375,-1.05,Inf
18.9325,13.78,0.226071428571429,0.419583333333333,-1.37,1.86
7.0275,8.1125,0,0.522083333333333,1.15,Inf
12.56,14.1725,6.25,9.61166666666667,1.13,1.54
21.1325,19.9025,13.9457142857143,18.62875,-1.06,1.34
11.3775,14.775,2.34357142857143,3.01708333333333,1.3,1.29
11.7,15.7975,4.91857142857143,8.00833333333333,1.35,1.63
158.87,169.95,36.2685714285714,32.2566666666667,1.07,-1.12
20.5,23.8025,0.0414285714285714,0.874166666666667,1.16,21.1
14.58,13.23,2.32571428571429,3.14708333333333,-1.1,1.35
9.7805,13.048,0.703730158730159,1.52287037037037,1.33,2.16
26.8625,30.5175,2.04035714285714,4.39666666666667,1.14,2.15
13.4575,12.315,0.979285714285714,3.28145833333333,-1.09,3.35
53.265,56.8625,12.1592857142857,12.19,1.07,1
13.2625,13.105,1.98071428571429,2.34291666666667,-1.01,1.18
44.035,53.545,61.0114285714286,65.6429166666667,1.22,1.08
17.0975,23.0725,0.302142857142857,3.74458333333333,1.35,12.39
9.51125,8.70625,0.8975,3.03927083333333,-1.09,3.39
10.98625,11.4425,4.19142857142857,3.5575,1.04,-1.18
6.96,10.06625,4.47785714285714,2.97583333333333,1.45,-1.5
5.23,9.8125,0.697142857142857,0.227916666666667,1.88,-3.06
11.0625,8.70625,1.65714285714286,3.13555555555556,-1.27,1.89
13.0025,14.17,1.47714285714286,2.45208333333333,1.09,1.66
14.72,19.0425,1.92107142857143,3.10958333333333,1.29,1.62
13.35875,11.155,0.232857142857143,1.15541666666667,-1.2,4.96
26.4941666666667,30.015,10.8007142857143,14.7938888888889,1.13,1.37
8.03,9.76375,2.5652380952381,4.69138888888889,1.22,1.83
11.596875,10.2125,3.92285714285714,1.82291666666667,-1.14,-2.15
40.615,39.525,2.64595238095238,3.87152777777778,-1.03,1.46
9.0325,9.2625,1.00357142857143,4.48208333333333,1.03,4.47
19.7925,16.6525,1.22,2.3525,-1.19,1.93
9.2775,5.6525,0.00357142857142857,0.802083333333333,-1.64,224.58
6.2475,7.545,1.50261904761905,3.16486111111111,1.21,2.11
11.49,9.87,3.05714285714286,5.3375,-1.16,1.75
9.575,8.07,0.375714285714286,2.48541666666667,-1.19,6.62
10.77,10.845,0.844107142857143,0.9284375,1.01,1.1
15.205,16.95875,3.42125,3.1290625,1.12,-1.09
22.545,26.80125,2.9525,6.03760416666667,1.19,2.04
21.8625,24.63,0.939523809523809,2.62958333333333,1.13,2.8
14.23,12.4375,4.52,6.56083333333333,-1.14,1.45
37.93,35.27,7.12571428571429,14.2766666666667,-1.08,2
7.32375,11.3075,2.94428571428571,3.08208333333333,1.54,1.05
13.24625,13.89625,0.579285714285714,3.27291666666667,1.05,5.65
17.210625,18.455625,0.910857142857143,2.57958333333333,1.07,2.83
30.645,30.66625,4.93285714285714,11.1,1,2.25
11.44875,15.4575,19.0785714285714,22.325,1.35,1.17
14.8725,17.90875,1.42571428571429,1.16125,1.2,-1.23
16.935,15.735,1.27142857142857,2.17625,-1.08,1.71
7.72416666666667,11.9641666666667,0.628265306122449,1.5297619047619,1.55,2.43
13.98375,15.9925,1.49267857142857,1.59010416666667,1.14,1.07
286.701666666667,302.231666666667,21.3030357142857,27.2341666666667,1.05,1.28
7.37875,6.8775,4.70285714285714,9.84125,-1.07,2.09
23.310625,23.559375,1.77794642857143,3.16885416666667,1.01,1.78
42.66125,43.8525,3.83821428571429,11.5141666666667,1.03,3
52.6475,59.2825,1.73321428571429,3.380625,1.13,1.95
11.0375,18.2375,0.0225,0.202708333333333,1.65,9.01
64.7275,63.43,7.00642857142857,7.52013888888889,-1.02,1.07
24.6775,25.8975,1.40785714285714,2.935,1.05,2.08
34.74625,35.46875,1.46125,2.18354166666667,1.02,1.49
15.8085,17.7075,0.84375,2.12088541666667,1.12,2.51
9.75875,9.79375,0.267857142857143,0.252708333333333,1,-1.06
38.9225,57.215,1.14928571428571,1.42541666666667,1.47,1.24
8.58,12.165,0.651428571428571,1.96527777777778,1.42,3.02
19.495,25.525,7.76857142857143,13.815,1.31,1.78
22.5025,25.94,2.50619047619048,8.56402777777778,1.15,3.42
11.635,8.69875,1.59642857142857,4.43458333333333,-1.34,2.78
12.7325,16.299375,4.60857142857143,8.400625,1.28,1.82
9.25875,11.5625,3.88607142857143,5.13145833333333,1.25,1.32
16.1925,15.205,8.82642857142857,9.52625,-1.06,1.08
15.2775,15.8775,0.911428571428571,3.10833333333333,1.04,3.41
25.62,25.33,2.13428571428571,3.86958333333333,-1.01,1.81
9.0175,10.145,0.345,0.535583333333333,1.13,1.55
18.41875,19.18375,0.810714285714286,3.07,1.04,3.79
10.04625,10.035,5.6,15.8133333333333,-1,2.82
32.4016666666667,36.0933333333333,3.7952380952381,4.02152777777778,1.11,1.06
77.3233333333333,77.9366666666667,13.5785714285714,19.06625,1.01,1.4
53.905,55.8325,3.43714285714286,6.89020833333333,1.04,2
13.395,14.8575,6.29428571428571,5.43166666666667,1.11,-1.16
7.65,12,1.94214285714286,4.671875,1.57,2.41
8.45625,8.235,0.997142857142857,1.61208333333333,-1.03,1.62
8.96625,14.9225,0.379285714285714,0.421666666666667,1.66,1.11
91.725,98.1841666666667,7.13785714285714,11.2743055555556,1.07,1.58
63.3591666666667,68.5216666666667,3.21357142857143,5.73578703703704,1.08,1.78
13.0275,11.59,0.623214285714286,0.76625,-1.12,1.23
283.695,298.8175,30.2178571428571,38.67375,1.05,1.28
39.19,38.475,4.125,6.73916666666667,-1.02,1.63
23.53625,26.4925,2.52428571428571,7.02666666666667,1.13,2.78
20.58,27.3016666666667,1.32714285714286,0.6575,1.33,-2.02
16.275,20.5275,0.818095238095238,1.37159722222222,1.26,1.68
15.36,14.8425,0.457857142857143,1.2025,-1.03,2.63
18.1158333333333,20.1225,1.83952380952381,3.33409722222222,1.11,1.81
204.014166666667,214.019166666667,41.0217857142857,59.85875,1.05,1.46
23.31875,20.16125,0.176666666666667,1.45916666666667,-1.16,8.26
83.63375,83.54,2.69285714285714,3.66277777777778,-1,1.36
40.605,55.8925,3.44678571428571,2.84104166666667,1.38,-1.21
18.715,19.1325,0.0678571428571429,0.814166666666667,1.02,12
21.06125,17.8375,0.0957142857142857,1.13520833333333,-1.18,11.86
30.3175,29.79,1.1147619047619,1.15944444444444,-1.02,1.04
14.32625,16.779375,0.614285714285714,2.78791666666667,1.17,4.54
115.955,109.6675,5.04357142857143,3.80208333333333,-1.06,-1.33
14.478125,16.623125,3.575,7.75395833333333,1.15,2.17
14.1625,15.4325,0.811071428571429,1.22958333333333,1.09,1.52
21.01,27.70125,2.10892857142857,4.641875,1.32,2.2
11.25,11.285,0.422142857142857,1.73666666666667,1,4.11
7.6875,10.15,1.19357142857143,2.07847222222222,1.32,1.74
11.9166666666667,12.6025,0.507142857142857,3.96125,1.06,7.81
30.1275,25.65,0.31,1.48013888888889,-1.17,4.77
7.615,11.4025,3.16714285714286,8.21458333333333,1.5,2.59
26.0016666666667,30.3125,2.85642857142857,3.44291666666667,1.17,1.21
8.9675,10.875,4.53,3.40708333333333,1.21,-1.33
11.5325,11.155,0.493571428571429,5.88604166666667,-1.03,11.93
51.81625,60.29375,9.88821428571429,17.5560416666667,1.16,1.78
10.87125,10.37,3.585,5.05708333333333,-1.05,1.41
11.1,8.92,0.788714285714286,1.60316666666667,-1.24,2.03
42.4725,49.8825,5.22285714285714,5.89770833333333,1.17,1.13
343.45,231.7,16.285,5.81041666666667,-1.48,-2.8
79.7625,66.8275,5.97142857142857,17.0845833333333,-1.19,2.86
41.5825,38.6875,5.70071428571429,11.1091666666667,-1.07,1.95
20.61,21.7075,4.64714285714286,7.13166666666667,1.05,1.53
518.1575,624.2875,0,0.4725,1.2,Inf
16.585,14.4175,2.29214285714286,0.296666666666667,-1.15,-7.73
305.16,308.3425,215.775,157.844166666667,1.01,-1.37
12.04375,16.65625,2.03982142857143,2.4671875,1.38,1.21
21.9425,27.72,1.53214285714286,9.22375,1.26,6.02
48.615,59.075,26.3014285714286,28.3370833333333,1.22,1.08
50.5075,48.6975,5.93785714285714,8.65208333333333,-1.04,1.46
12.425,14.61,1.97714285714286,5.03583333333333,1.18,2.55
51.06,54.47,1.14928571428571,3.08541666666667,1.07,2.68
90.845,94.165,22.6992857142857,20.6395833333333,1.04,-1.1
247.585,273.7075,11.4914285714286,10.05,1.11,-1.14
15.425,16.3725,2.875,7.13,1.06,2.48
7.18,8.09,0.217959183673469,0.599642857142857,1.13,2.75
79.675,70.2025,11.3471428571429,16.12,-1.13,1.42
93.945,92.26,7.31642857142857,9.2525,-1.02,1.26
23.305,23.735,4.85857142857143,3.9775,1.02,-1.22
15.95,21.45,4.53,2.90291666666667,1.34,-1.56
107.3425,108.0375,9.54571428571429,16.6816666666667,1.01,1.75
72.1075,87.66,2.10071428571429,2.43833333333333,1.22,1.16
18.255,20.9525,0.481428571428571,2.64125,1.15,5.49
20.9825,21.8475,1.59071428571429,0.872916666666667,1.04,-1.82
9.765,11.6925,0.852857142857143,1.8025,1.2,2.11
15.544375,15.889375,2.56928571428571,7.60770833333333,1.02,2.96
5.9075,4.835,0.00964285714285714,0.725625,-1.22,75.25
16.4925,15.9275,2.80214285714286,5.23708333333333,-1.04,1.87
35.6875,32.3025,6.63285714285714,7.43791666666667,-1.1,1.12
45.22,52.925,1.70071428571429,1.67291666666667,1.17,-1.02
321.42,330.16,54.7171428571429,47.1383333333333,1.03,-1.16
95.7575,95.56,3.56785714285714,0.849166666666667,-1,-4.2
38.2525,43.04,6.09857142857143,3.1925,1.13,-1.91
166.5625,183.3225,46.35,65.3325,1.1,1.41
93.3975,85.11,8.70714285714286,4.18291666666667,-1.1,-2.08
6.3425,9.1525,0.727142857142857,0.497083333333333,1.44,-1.46
123.365,135.8025,39.79,45.3520833333333,1.1,1.14
18.18875,21.06,4.77214285714286,5.14916666666667,1.16,1.08
18.39,16.1525,12.0835714285714,2.83916666666667,-1.14,-4.26
440.8525,388.3575,49.5817857142857,49.88625,-1.14,1.01
50.91,65.3025,6.27428571428571,5.51583333333333,1.28,-1.14
